nodename,nodeclass,describe,properties
"商洛市",,"商洛市，隶属于陕西省，位于陕西省东南部，东临河南省，东南临湖北省，北、西北、西南分别与陕西省渭南市、西安市、安康市接壤。介于东经108°34′20″—111°1′25″，北纬33°2′30″—34°24′40″之间，总面积19851平方千米。商洛始名于汉朝，指上雒（县）和商（县）的地域合称。因地处秦岭山地，因境内有商山洛水而得名。历史上商洛道（亦称商於古道）为秦驰道的主干道之一，为“秦楚咽喉”，是长安通往东南诸地和其他中原地区的交通要道。境内名胜古迹有5A级景区商南金丝大峡谷、牛背梁国家森林公园、柞水溶洞、二郎庙、丰阳塔、大云寺、天竺山、月亮洞等。自2010年开始，一年一度的中国秦岭生态旅游节在商洛市举办。截至2018年末，商洛市辖1个市辖区、6个县 ，常住人口238.02万人，实现地区生产总值（GDP）824.77亿元，其中，第一产业增加值94.56亿元，第二产业增加值441.69亿元，第三产业增加值288.51亿元，按常住人口计算，全市人均生产总值34674元。","中文名：“商洛”；外文名：“Shangluo City”；别称：“鹤城、商州、上洛”；所属地区：“中国西北 陕西省”；面积：“19851平方千米”；人口：“238.02万人（2018年常住人口）”；地理位置：“陕西东南部、商丹盆地、丹江上游”；著名景点：“金丝峡、丹江漂流、牛背梁国家森林公园、天竺山、柞水溶洞等”；机场：“商洛机场”；电话区码：“0914”；政府驻地：“商洛市商州区民主路1号”；火车站：“商洛站、商洛西站、金陵寺站”；行政类别：“地级市”；车牌代码：“陕H”；气候条件：“南部属北亚热带气候、北部属暖温带气候”；邮政编码：“726000”；下辖区域：“1区6县”；行政区划代码：“611000”；"
"韶关市",,"韶关，地处粤北，位于东经112°50′-114°45′、北纬23°5′-25°31′之间。西北面、北面和东北面与湖南郴州市、江西赣州市交界，东接河源市，西连清远市，南邻广州市、惠州市。被称为广东的北大门，是中国北方及长江流域与华南沿海之间最重要的陆路通道，战略地位重要。韶关市是粤北政治、经济、文化中心和交通枢纽，广东著名历史文化名城，历史上岭南有名重镇，全国著名的“有色金属之乡”。而且是客家人的主要聚居地之一。韶关拥有丰富的土地资源、森林资源、矿产资源，有着「客家吾州」、「华南生物基因库」、「岭南名郡」、「中国锌都」，国家园林城市等美誉。辖浈江区、武江区、曲江区、仁化县、始兴县、翁源县、新丰县和乳源瑶族自治县，代管乐昌市、南雄市两个县级市。面积1.86万平方公里，人口279.14万。","中文名：“韶关”；外文名：“Shaoguan City”；别称：“韶州、韶城”；所属地区：“广东省”；面积：“18218.06平方千米”；人口：“299.76万人”；地理位置：“广东省北部”；著名景点：“丹霞山、广东大峡谷、韶阳楼、古佛洞天、南岭国家森林公园”；电话区码：“0751（+86）”；政府驻地：“浈江区风度北路75号”；地方方言：“客家语”；邮政编码：“512000”；下辖区域：“3区、5县、代管2县级市”；"
"深圳市",,"深圳，简称“深”，别称“鹏城”，是中国四大一线城市之一，广东省省辖市、计划单列市、副省级市、国家区域中心城市、超大城市，国务院定位的全国性经济中心城市和国际化城市、国家创新型城市、国际科技产业创新中心、全球海洋中心城市、国际性综合交通枢纽，粤港澳大湾区四大中心城市之一，中国三大全国性金融中心之一。深圳地处广东南部，珠江口东岸，与香港一水之隔，东临大亚湾和大鹏湾，西濒珠江口和伶仃洋，南隔深圳河与香港相连，北部与东莞、惠州接壤。全市下辖9个行政区和1个新区，总面积1997.47平方公里。截至2017年末，深圳常住人口1252.83万人，其中户籍人口434.72万人，实际管理人口超过2000万人，城市化率100%。深圳是中国设立的第一个经济特区，是中国改革开放的窗口和新兴移民城市，已发展成为有一定影响力的现代化国际化大都市，创造了举世瞩目的“深圳速度”，享有“设计之都”、“时尚之城”、“创客之城”、“志愿者之城”等美誉。深圳地处珠江三角洲前沿，是连接香港和中国内地的纽带和桥梁，在中国高新技术产业、金融服务、外贸出口、海洋运输、创意文化等多方面占有重要地位，在中国的制度创新、扩大开放等方面肩负着试验和示范的重要使命。深圳水陆空铁口岸俱全，是中国拥有口岸数量最多、出入境人员最多、车流量最大的口岸城市。深圳“国家中心城市指数”居中国第四位，并被GaWC评为世界一线城市。","中文名：“深圳”；外文名：“Shenzhen、Shumchun、Shamchun”；别称：“鹏城”；所属地区：“华南地区”；面积：“1997.47平方公里”；人口：“1252.83万人（2017年常住人口）”；地理位置：“广东省南部沿海，珠江口东岸”；著名景点：“世界之窗、欢乐谷、东部华侨城、大小梅沙、中英街、大鹏所城等”；机场：“深圳宝安国际机场”；电话区码：“0755”；政府驻地：“深圳市福田区福中三路深圳市民中心”；火车站：“深圳站、深圳北站、深圳东站、深圳西站等”；行政类别：“地级市”；地方方言：“客家语”；著名学校：“深大、南科大、港中大（深圳）”；车牌代码：“粤B”；地区生产总值：“24221.98亿元（2018年）”；气候条件：“亚热带季风气候”；邮政编码：“518000”；下辖区域：“9个行政区和1个新区”；建成区面积：“923.25平方公里（2016年）”；"
"十堰市",,"十堰，简称“堰”，别称“车城”，是中国卡车之都，湖北省地级市，是鄂、豫、陕、渝毗邻地区唯一的区域性中心城市，鄂西生态文化旅游圈的核心城市，秦巴山区三大中心城市之一。十堰地处中国中央山地，秦巴山区汉水谷地，湖北西北部汉江中上游，北抵秦岭，南依巴山，汉江和武当山横贯全境。四季分明，气候宜人，独特的地理位置，使十堰拥有“川陕咽喉、四省通衢”之称。全境面积2.3万平方公里，总人口346万。十堰有着悠久的历史，1995年在郧阳发现中国唯一一处白垩纪龙蛋共存的化石群，1975年发现于郧阳的轰动古人类考古学界距今100万年的“郧县人”头盖骨化石。中国现存唯一巡抚志《郧台志》揭示了十堰郧阳明清时期曾经是鄂豫川陕四省毗邻地区的中心城市。现在的城区于清朝因人们在百二河和犟河拦河筑堰十处以便灌溉，由此得名十堰。1969年，成立县级十堰市，1973年，升格为省辖市。1994年，成立新的地级十堰市。十堰是一座新兴的现代化城市。形成了汽车产业为主导，以生态文化旅游、能源、现代服务业、绿色有机农产品加工业为支撑，以智能装备制造、生物产业、节能环保、新材料产业为重点的“一主四大四新”现代产业体系。武当山，丹江水，汽车城是十堰的三张世界级名片。十堰是世界文化遗产著名道教圣地武当山、南水北调中线工程调水源头丹江口水库、东风商用车有限公司总部所在地。十堰先后荣获国家卫生城市、中国宜居城市、国家园林城市、国家森林城市等荣誉称号。","中文名：“十堰”；外文名：“Shiyan”；别称：“汽车城、卡车之都、东方底特律”；所属地区：“中国[世界四大文明古国之一] 湖北省”；面积：“2.36万平方千米”；人口：“340.6万人（2018年常住人口）”；GDP：“1747.8亿元（2018年）”；地理位置：“秦巴山区汉水谷地”；著名景点：“武当山、丹江口水库、太极湖、野人谷、九龙瀑、上津古城、楚长城”；机场：“十堰武当山机场”；电话区码：“（+86）719，0719”；政府驻地：“茅箭区北京中路8号”；火车站：“十堰站、武当山站、十堰东站、武当山西站”；行政类别：“地级市”；地方方言：“西南官话-鄂北片-郧阳小片”；车牌代码：“鄂C”；现任领导：“张维国”；气候条件：“亚热带季风气候”；市长：“陈新武”；邮政编码：“442000-442700”；下辖区域：“3个区、4个县、1个县级市”；行政代码：“420300”；"
"石嘴山市",,"石嘴山市，宁夏回族自治区辖地级市，位居宁夏最北端，东临鄂尔多斯台地，西踞银川平原北部，为典型的温带大陆性气候；辖2个区、1个县，总面积5310平方千米；2017年常住人口80.30万人。石嘴山市因黄河两岸“山石突出如嘴”而得名，风光优美。石嘴山地理位置优越，地处宁东、蒙西两个国家千亿吨级煤田之间，是呼包银兰经济带、宁夏沿黄经济区、宁蒙陕乌金三角经济区的重要节点城市；黄河穿东过，西依贺兰山，湿地面积达415平方千米。融全国首批5A级旅游景区沙湖为一体。石嘴山市号称“塞上煤城”，因生产无烟煤而闻名。2017年，石嘴山市实现地区生产总值534.98亿元，增长7.2%。其中：第一产业实现增加值27.70亿元，增长4.6%；第二产业实现增加值323.27亿元，增长6.3%；第三产业实现增加值184.01亿元，增长9.2%。2019年12月，国家民委命名石嘴山市为“全国民族团结进步示范市”。","中文名：“石嘴山”；外文名：“Shizuishan”；所属地区：“宁夏回族自治区[宁夏回族自治区]”；面积：“5310平方千米”；人口：“80.30万人（2017年常住人口）”；地理位置：“黄河上游、宁夏最北部”；著名景点：“黄河、贺兰山、沙湖”；机场：“沙湖机场（在建）”；电话区码：“0952”；政府驻地：“大武口区”；火车站：“石嘴山站、惠农站”；行政类别：“地级市”；车牌代码：“宁B”；地区生产总值：“534.98亿元（2017年）”；气候条件：“温带大陆性气候”；邮政编码：“753000”；下辖区域：“2个区、1个县”；行政区划代码：“640200”；人均生产总值：“66951元（2017年）”；"
"双鸭山市",,"双鸭山市，是黑龙江省地级市。双鸭山市地处黑龙江省东北部，境内地势西南高、东北低，地处中温带湿润气候区；辖4个区、4个县，总面积22483平方公里；2017年总人口142.3万人。双鸭山周边300公里范围内有饶河、绥滨、萝北、同江、抚远、富锦等6个国家一类对俄口岸，地处黑龙江省对俄远东开放的核心区位，是建设“中蒙俄经济走廊”的重要节点城市。拥有国家一类口岸—饶河口岸，饶河中俄互市贸易区、四达中俄国际贸易中心已投入运营，正在建设中俄国际文化物流经贸产业园，打造对俄进出口加工基地、全国对俄贸易集散基地。相继开通了双鸭山至哈巴罗夫斯克、双鸭山至比罗比詹等国际客货运输线路。2017年，双鸭山市全年实现地区生产总值462.9亿元，按可比价格计算比上年增长5%。其中，第一产业增加值166.7亿元，增长4.5%；第二产业增加值100.1亿元，增长2.2%；第三产业增加值196.1亿元，增长7.0%。","中文名：“双鸭山”；外文名：“Shuangyashan”；所属地区：“中国 黑龙江省”；面积：“22483平方公里”；人口：“142.3万人（2017年）”；地理位置：“中国东北、黑龙江省东北部”；著名景点：“七星峰、安邦河国家湿地公园、北秀公园、益寿山公园、凤林古城等”；电话区码：“0469”；政府驻地：“尖山区世纪大道”；火车站：“双鸭山站、双鸭山西站（在建）”；行政类别：“地级市”；地方方言：“普通话、东北官话”；车牌代码：“黑J”；地区生产总值：“462.9亿元（2017年）”；城镇人均收入：“32275元（2017年）”；气候条件：“温带季风性气候”；邮政编码：“155100”；下辖区域：“4个区、4个县”；行政区划代码：“230500”；"
"松原市",,"松原是吉林省下辖的地级市，位于吉林省中西部，地处哈尔滨、长春、大庆三角地带，松嫩平原南端，坐落在美丽的松花江畔，南与长春市、四平市为邻，西与白城市、内蒙古通辽市接壤，北隔松花江与黑龙江省大庆市相望。与包头、呼和浩特、鄂尔多斯一起被称为“中国北方经济增长四小龙”。2017年地区生产总值1372.51亿元。松原市素有“粮仓、林海、肉库、鱼乡” 之美誉。享有“跨国公司眼中最具投资潜力的中国城市”，国家园林城市，中国魅力中小城市200强，中国东北十大魅力城市等殊荣 。2017年2月，松原市入选国家重大市政工程领域PPP创新工作重点城市。2019年7月5日，中华人民共和国生态环境部公布了2019年统筹强化监督（第一阶段）黑臭水体专项排查情况，松原被列入“黑臭水体消除比例低于80%的城市名单”，消除比例为0%。","中文名：“松原”；外文名：“Songyuan”；别称：“扶余”；所属地区：“中国吉林省”；面积：“2.2万平方公里”；人口：“275.41万（2017年）”；地理位置：“吉林省中西部”；著名景点：“查干湖、龙华寺、乾安泥林、长山明珠园、莲花源、哈达山、狼牙坝”；地域名人：“王晓晖、刘喜杰、高秀敏、柏青、卢志学、萧振瀛”；机场：“松原查干湖机场”；电话区码：“0438”；政府驻地：“宁江区”；火车站：“松原站、松原北站”；行政类别：“地级市”；地方方言：“东北官话”；车牌代码：“吉J”；地区生产总值：“1372.51亿元（2017）”；气候条件：“温带大陆性季风气候”；市长：“于强”；邮政编码：“138000”；下辖区域：“宁江区、扶余市、乾安县、长岭县、前郭尔罗斯蒙古族自治县”；市委书记：“王子联”；行政代码：“220700”；"
"绥化市",,"绥化市位于黑龙江省中部偏西南部，是黑龙江省的地级市、黑龙江省重要的交通枢纽，也是全省六大客货运中转中心之一、哈尔滨以北的区域性中心城市，哈长城市群的重要节点城市，有着中国“北方光伏产业城”的称号。绥化市位于黑龙江省中南部，松嫩平原的呼兰河流域，北部与中俄口岸城市黑河市毗邻，东部与林都伊春市毗邻，南部与省城哈尔滨市毗邻，西南部与石油工业城市大庆市毗邻，西北部与黑龙江省第二大城市齐齐哈尔市毗邻，其地域轮廓犹如在松花江、嫩江汇合段上跃向小兴安岭西麓的一条鲤鱼。绥化素有“塞北江南”的美誉，是黑龙江省重要的农业城市和交通枢纽城市，是全国重要的商品粮基地、草食畜牧基地、农牧产品基地和绿色食品基地。","中文名：“绥化”；外文名：“Suihua”；别称：“北团林子”；所属地区：“中国东北地区 黑龙江省”；面积：“34873.1平方公里”；人口：“524.7万（2018年总人口）”；地理位置：“黑龙江省中南部”；著名景点：“金龟山庄、绥化森林植物园、林枫故居、东方红水库、绥化庙山等”；电话区码：“0455”；政府驻地：“北林区迎宾路”；火车站：“绥化站”；行政类别：“地级市”；车牌代码：“黑M”；地区生产总值：“1359.6亿元（2018年）”；市长：“张子林”；邮政编码：“152000”；下辖区域：“1市辖区、3县级市、6县”；行政区划代码：“231200”；"
"随州市",,"随州，湖北省地级市，位于湖北省北部，素有“汉襄咽喉”，“鄂北明珠”之称，地处长江流域和淮河流域的交汇地带，东承中部中心城市武汉市，西接省域副中心城市襄阳市，南达荆门市，北临河南省南阳市、信阳市，是湖北省对外开放的“北大门”。2018年全市人口221.67万人，下辖曾都区、随县，代管广水市。随州古称“汉东之国”，为全国历史文化名城。有被称为“楚北天空第一峰”的荆楚名胜大洪山，风光秀丽，景观奇特，是国家级自然风景保护区。横跨鄂豫两省的桐柏山，成为中国南北界河淮河的发源地。","中文名：“随州”；外文名：“Suizhou，Суйчжоу，쑤이저우”；别称：“炎帝神农故里，编钟古乐之乡”；所属地区：“中国华中地区，湖北省 中国华中地区，湖北省”；"
"遂宁市",,"遂宁，四川省地级市，别称斗城、遂州，位于四川盆地中部腹心，是成渝经济区的区域性中心城市，四川省的现代产业基地，以“养心”文化为特色的现代生态花园城市。西连成都，东邻重庆、广安、南充，南接内江、资阳，北靠德阳、绵阳，与成都、重庆呈等距三角。地处四川城镇化发展主轴，是四川省战略部署建设的“六大都市区”之一，成都经济圈和成都平原城市群的重要组成部分。遂宁总面积5300平方公里，辖1个县级市、2个市辖区、2个县；2018年，户籍人口365.35万，该市地区生产总值1221.39亿元。处四川盆地中部丘陵低山地区，丘陵约占总面积的70%，河谷、台阶地占25%，低山占5%，属亚热带湿润季风气候，气候温和，雨量充沛，冬暖春早，无霜期长。遂宁因东晋大将桓温平蜀后，寓意“平息战乱，遂得安宁”而得名。历为郡、州、府、专署和县的治所，1985年建市，该市有“东川巨邑”、“川中重镇”，“文贤之邦”之称；孕育了陈子昂、王灼、黄峨、张鹏翮、张问陶等历史名人；是中国观音文化之乡；始建于隋代的灵泉寺、唐代的广德寺历为中国皇家禅林和观音朝觐地。拥有中国死海、宋瓷博物馆、龙凤古镇等人文景观。2019年，遂宁实现地区生产总值（GDP）1345.73亿元，同比增长8.1%，高出全国平均水平2个百分点，高出全省平均水平0.6个百分点，位居全省第2位。其中，第一产业增加值185.21亿元，增长2.7%；第二产业增加值615.29亿元，增长8.7%；第三产业增加值545.23亿元，增长9.8%。","中文名：“遂宁”；外文名：“Sui Ning”；别称：“斗城、遂州”；面积：“5300平方公里”；人口：“户籍人口369.48万（2017年）”；"
"台州市",,"台（Tāi）州，是浙江省地级市，国务院批复确定的浙江沿海的区域性中心城市和现代化港口城市 。截至2018年，全市下辖3个区、3个县、代管3个县级市，总面积10050.43平方千米，建成区面积145平方千米，常住人口613.90万人，城镇人口386.76万人，城镇化率63.0%。台州地处中国华东地区、浙江中部沿海，东濒东海，北靠绍兴市、宁波市，南邻温州市，西与金华市和丽水市毗邻，依山面海，地势由西向东倾斜，西北山脉连绵；夏季受热带海洋气团控制，炎热多雨，为热带气候特征。冬季受极地大陆气团控制，天气温凉，具亚热带气候特征，境内公路交通以沈海高速公路等构成主要公路网。台州是江南水乡，水穿城过。历史上台州“河网密布、港汊交纵”，水乡风韵不亚于苏杭，有“走遍苏杭、不如温黄”之说。台州素以佛宗道源享誉海内外，是佛教天台宗和道教南宗的发祥地。天台山以其深邃的文化内涵孕育出了博大精深的“和合文化”。台州是浙江“七山一水两分田”的缩影，是山、海、水和谐的生态福地。2015年11月，列为第二批国家新型城镇化综合试点地区。2016年4月，台州加入中德工业城市联盟，并启动了中德产业合作园项目建设。2017年11月，获全国文明城市称号。2017年12月，入选中国最具幸福感城市。2018年，台州市实现生产总值4874.67亿元。2018年12月，被评为2018中国大陆最佳地级城市30强。2019年11月25日，入选中国最具幸福感城市。","中文名：“台州”；外文名：“Taizhou”；别称：“海州”；所属地区：“中国 浙江省”；面积：“9411平方公里”；人口：“611.8万人（2017年常住人口）”；地理位置：“浙江省中部沿海”；著名景点：“天台山、江南长城、长屿硐天、神仙居等”；机场：“台州路桥机场”；电话区码：“（+86）0576”；政府驻地：“椒江区白云山南路”；火车站：“台州站、临海站、三门县站、温岭站”；行政类别：“地级市”；地方方言：“吴语—台州片—台州话”；车牌代码：“浙J”；地区生产总值：“4874.67亿元（2018年）”；城镇人均收入：“80644元（2018年）”；气候条件：“亚热带季风气候”；邮政编码：“317000－318000”；下辖区域：“3个市辖区、3个县级市、3个县”；行政区划代码：“331000”；"
"太原市",,"太原市（越南语：Thành phốThái Nguyên ）是越南东北部的一个城市，位于求江边上，太原省省会。太原市区面积177平方公里，人口33万人（2010年）。是越南北方较大的工业城市（钢城），也是越南主要工业城市之一。","中文名：“太原市”；外文名：“Thành phốThái Nguyên（越南语）”；别称：“城庯太原（汉喃文）”；所属地区：“越南社会主义共和国太原省”；面积：“189.705平方公里”；人口：“33万人（2010年）”；地理位置：“越南东北部之县市镇区域划分”；政府驻地：“太原市甘蔗坊”；行政类别：“省辖市、省会”；地方方言：“越南语”；下辖区域：“21坊11社”；"
"天水市",,"天水市是甘肃省第二大城市，位于甘肃东南部，自古是丝绸之路必经之地。全市横跨长江、黄河两大流域，新欧亚大陆桥横贯全境。现辖武山、甘谷、秦安、清水、张家川回族自治县五县和秦州、麦积两区，总人口363万人。境内四季分明，气候宜人，物产丰富，素有西北“小江南”之美称。天水是中国古代文化的发祥地，享有“羲皇故里”的殊荣。境内文化古迹甚多，现有国家和省、市级重点保护文物169处，其中大地湾遗址保存有大量新石器时代早期及仰韶文化珍品，国内唯一有伏羲塑像的天水伏羲庙，中国四大石窟之一、号称“东方雕塑馆”的麦积山石窟。天水历史悠久，是秦人、秦早期文化的发祥地，有3000多年的文字记载史和2700多年的建城史，公元前688年秦国在此设立了邽县和冀县，是中国历史上建城设县最早的地方。境内有国家和省、市级重点保护文物169处，其中世界文化遗产麦积山石窟，是中国四大石窟之一，被誉为“东方雕塑艺术陈列馆”。","中文名：“天水”；外文名：“Tianshui，Tienshui，تيانشوي，천수，เทียนซุย”；别称：“上邽、成纪、秦州”；所属地区：“中国西北，甘肃省”；面积：“1.4325万平方千米”；人口：“335.49万（2018年常住人口）”；地理位置：“甘肃省东南部”；著名景点：“麦积山石窟，伏羲庙，南郭寺，大地湾遗址，水帘洞”；市花、市树：“月季、国槐”；地域名人：“李广、姜维、苻坚、李孝恭等”；机场：“天水麦积山机场”；电话区码：“0938”；政府驻地：“秦州区民主西路34号”；火车站：“天水站，天水南站”；行政类别：“地级市”；地方方言：“中原官话陇中片和秦陇片”；著名学校：“天水师范学院，甘肃林业学院等”；车牌代码：“甘E”；地区生产总值：“19479元（2018年）”；现任领导：“市委书记王锐；市长王军”；气候条件：“暖温带半湿润半干旱气候”；邮政编码：“741000”；下辖区域：“2区5县”；"
"通辽市",,"通辽市，是内蒙古自治区的9个地级市之一，驻地科尔沁区。位于内蒙古自治区东部，东靠吉林省四平市，西接赤峰市、锡林郭勒盟，南依辽宁省沈阳市、阜新市、铁岭市，北边与兴安盟以及吉林省白城市、松原市为邻；地处中纬度，属中温带、干旱和半干旱、大陆性季风气候；下辖1个市辖区、1个县级市、1个县、5个旗；总面积59835平方千米；2017年总人口316.36万人。通辽是蒙古民族的发祥地之一，科尔沁草原曾产生和流传着著名的科尔沁三大叙事民歌（韩秀英、达那巴拉、嘎达梅林）和上千首短调民歌，涌现出琶杰、毛依罕等曲艺大师和色拉西、查干巴拉等歌手。 通辽境内有京通、通让、大郑、通霍、集通5条铁路交汇，已开通“通满欧”国际货运班列，3条高速、6条国道和7条省道贯穿。通辽周边800千米范围内有15个百万人口以上城市，距离出海口锦州港仅400千米，是国家实施“一带一路”和内蒙古自治区推进向北开放的重要战略节点。2017年，通辽市完成地区生产总值1222.62亿元，按可比价格计算，比上年增长0.3%。其中，第一产业增加值完成262.96亿元，增长3.6%；第二产业增加值完成440.98亿元，下降6.1%；第三产业增加值完成518.68亿元，增长4.3%。三次产业比重为21.5∶36.1∶42.4。按常住人口计算人均地区生产总值39102元，按2017年平均汇率计算为5791美元，增长0.2%。2018年12月，农业农村部确定为第二批中国特色农产品优势区。","中文名：“通辽”；外文名：“Tongliao”；别称：“哲里木盟（原名）、白音泰赉（城区旧名）”；所属地区：“中国 内蒙古自治区”；面积：“59835平方千米”；人口：“316.36万人（2017年）”；地理位置：“内蒙古自治区东南部”；著名景点：“大青沟、珠日河草原、阿古拉草原、奈曼王府、孝庄园风景区等”；机场：“通辽机场”；电话区码：“0475”；政府驻地：“科尔沁区阿古拉大街”；火车站：“通辽站”；行政类别：“地级市”；地方方言：“东北官话哈阜片、蒙古语科尔沁土语”；车牌代码：“蒙G”；地区生产总值：“1222.62亿元（2017年）”；城镇人均收入：“39102元（2017年）”；气候条件：“温带大陆性气候”；邮政编码：“028000”；下辖区域：“科尔沁区、霍林郭勒市、开鲁县、科尔沁左翼中旗、科尔沁左翼后旗、奈曼旗、库伦旗、扎鲁特旗”；行政区划代码：“150500”；"
"铜川市",,"铜川是陕西省省辖市，地处陕西省中部、关中盆地和陕北高原的接交地带，与延安、渭南、咸阳3个地市毗邻；属大陆性季风气候，四季分明，气温月季变化明显；面积3882平方千米，全市下辖3区1县。2017年全市常住人口83.34万人。铜川交通便利，是关中经济带的重要组成部分，是通往人文初祖黄帝陵及革命圣地延安的必经之地，铜川新区距西安市区68公里、距西安咸阳国际机场72公里，西安至黄陵高速公路穿境而过，咸铜、梅七两条支线铁路与陇海大动脉相连。2017年，铜川市实现生产总值348.59亿元；其中第一产业增加值24.54亿元，第二产业179.76亿元，第三产业144.3亿元。2019年10月23日，被确定为“第三批城市黑臭水体治理示范城市”。","中文名：“铜川”；外文名：“Tongchuan”；别称：“同官”；所属地区：“陕西省”；面积：“3882平方千米”；人口：“83.34万（2017年常住人口）”；地理位置：“中国西北，陕西省中部”；著名景点：“大香山寺、药王山、照金香山、唐玉华宫遗址”；电话区码：“0919”；政府驻地：“耀州区正阳路9号”；火车站：“耀州站”；行政类别：“地级市”；地方方言：“中原官话-关中方言（秦语）-耀州话”；车牌代码：“陕B”；地区生产总值：“348.59亿元（2017年）”；气候条件：“温带大陆性季风气候”；邮政编码：“727000”；下辖区域：“3区1县”；行政区划代码：“610200”；人均生产总值：“41146元人民币（2017年）”；"
"铜仁市",,"铜仁市，贵州省辖地级市，位于贵州省东北部，武陵山区腹地，东邻湖南省怀化市，北与重庆市接壤，西北高，东南低，全境以山地为主，大多数地域属中亚热带季风湿润气候区；总面积18003平方千米，辖2个市辖区、4个县、4个自治县；2018年常住人口316.88万人。历史沿革源远流长。秦代为黔中郡腹部地区，汉时改隶武陵郡，蜀汉时始有县治；唐代分属思州、锦州、黔州。宋末元初设思州、思南两宣慰司，元代设置“铜人大小江蛮夷军民长官司”。明永乐十一年撤思州、思南宣慰司，于今境设铜仁、思南、石阡、乌罗4府，并划归新建的贵州省管辖。铜仁是书法之乡，明清之际涌现了周冕、周以湘、王道行、潘登云、严寅亮、鄢师竹六位书法家。有国家级自然保护区2个，国家级风景名胜区3个，省级风景名胜区9个，国家矿山公园1个，国家级喀斯特地质公园1个。沪昆铁路、沪昆高速公路、杭瑞高速公路、铜大高速公路、思剑高速公路穿境而过。2018年，铜仁市实现地区生产总值1066.52亿元，按可比价格计算，同比增长9.6%，其中：第一产业实现增加值242.51亿元，增长6.9%；第二产业实现增加值301.55亿元，增长7.1%；第三产业实现增加值522.46亿元，增长12.3%。","中文名：“铜仁”；外文名：“Tongren”；所属地区：“中国 贵州省”；面积：“18003平方千米”；人口：“316.88万人（2018年常住人口）”；地理位置：“中国西南、贵州省东北部”；著名景点：“梵净山、石阡温泉、大明边城”；地域名人：“杨芳、梅济鼎、戴秉国、廖锡龙”；机场：“铜仁凤凰机场”；电话区码：“0856”；政府驻地：“碧江区花果山中路8号”；火车站：“铜仁站、铜仁南站”；行政类别：“地级市”；车牌代码：“贵D”；地区生产总值：“1066.52亿元（2018年）”；气候条件：“亚热带季风气候”；市长：“陈少荣”；邮政编码：“554300”；下辖区域：“2个市辖区、4个县、4个自治县”；人均生产总值：“33720元（2018年）”；行政区划代码：“520600”；"
"威海市",,"威海，是山东省地级市，国务院批复确定的中国山东半岛的区域中心城市、重要的海洋产业基地和滨海旅游城市。截至2018年，全市下辖2个区、代管2个县级市，总面积5797平方千米，建成区面积291.09平方千米，常住人口283.0万人，城镇人口191.9万人，城镇化率67.8%。威海位于中国华东地区、山东半岛东端，北、东、南三面滨临黄海，北与辽东半岛相对，东与朝鲜半岛隔海相望，西与山东烟台接壤。东西最大横距135千米，南北最大纵距81千米，海岸线长985.9千米。威海取威震海疆之意，别名威海卫。威海是中国大陆距离日本东京、韩国首尔最近的城市、中国近代第一支海军北洋海军的发源地、甲午海战的发生地，甲午战争后被列强侵占并回归祖国的“七子”之一。1984年威海成为第一批中国沿海开放城市。1990年被评为中国第一个国家卫生城市。1996年被建设部命名为国家园林城市。2009年5月7日被评选为国家森林城市。2015年成为中韩自贸区先行示范城市。2016年被国务院列为第一批国家新型城镇化综合试点地区。2017年入选为第五届全国文明城市。2018年1月入选首批社会信用体系建设示范城市。2017年中国地级市全面小康指数排名第24。2018年10月，威海获评健康中国年度标志城市。2019年，威海市地区生产总值2963.73亿元，同比增长3.6%。2018年12月，2018中国大陆最佳地级城市30强。2018年重新确认国家卫生城市（区）。威海是“无废城市”建设试点城市。2019年山东省新型智慧城市建设试点城市。","中文名：“威海”；外文名：“Weihai”；别称：“威海卫”；所属地区：“中国 山东”；面积：“5797平方公里”；人口：“常住人口283万人（2018年）”；GDP：“3641.48亿元（2018年）”；著名景点：“刘公岛、成山头、国际海水浴场”；市花、市树：“桂花 合欢”；电话区码：“（+86）0631”；政府驻地：“威海市环翠区新威路1号”；火车站：“威海站、威海北站、文登东站”；行政类别：“地级市”；城镇人均收入：“16170美元（2014年）”；气候条件：“温带季风气候”；市长：“张海波”；邮政编码：“264200”；下辖区域：“环翠区、文登区、荣成市、乳山市”；"
